store_num,year,week,p1_sales,p2_sales,p1_price,p2_price,p1_promo,p2_promo,country
112.0,1.0,26.0,248.0,73.0,2.19,2.99,1,0,BRA
112.0,1.0,27.0,113.0,138.0,2.49,2.59,0,1,BRA
112.0,1.0,28.0,105.0,122.0,2.99,2.49,0,0,BRA
112.0,1.0,29.0,94.0,94.0,2.79,2.29,0,0,BRA
112.0,1.0,30.0,193.0,68.0,2.19,3.19,0,0,BRA
112.0,1.0,31.0,154.0,69.0,2.49,2.99,0,0,BRA
112.0,1.0,32.0,117.0,87.0,2.19,2.49,0,0,BRA
112.0,1.0,33.0,115.0,92.0,2.49,2.29,0,0,BRA
112.0,1.0,34.0,96.0,125.0,2.99,2.59,0,0,BRA
112.0,1.0,35.0,96.0,157.0,2.79,2.29,0,1,BRA
112.0,1.0,36.0,119.0,99.0,2.49,2.59,0,0,BRA
112.0,1.0,37.0,112.0,102.0,2.49,2.59,0,0,BRA
112.0,1.0,38.0,130.0,100.0,2.29,2.29,0,0,BRA
112.0,1.0,39.0,112.0,105.0,2.49,2.49,0,0,BRA
112.0,1.0,40.0,115.0,95.0,2.99,3.19,0,0,BRA
112.0,1.0,41.0,118.0,113.0,2.49,2.49,0,0,BRA
112.0,1.0,42.0,119.0,97.0,2.79,2.49,0,0,BRA
112.0,1.0,43.0,144.0,87.0,2.79,3.19,0,0,BRA
112.0,1.0,44.0,82.0,130.0,2.99,2.29,0,0,BRA
112.0,1.0,45.0,135.0,82.0,2.79,3.19,0,0,BRA
112.0,1.0,46.0,119.0,114.0,2.49,2.49,0,0,BRA
112.0,1.0,47.0,113.0,136.0,2.79,2.29,0,0,BRA
112.0,1.0,48.0,110.0,95.0,2.99,3.19,0,0,BRA
112.0,1.0,49.0,124.0,121.0,2.49,2.49,0,1,BRA
112.0,1.0,50.0,170.0,74.0,2.19,2.99,0,0,BRA
112.0,1.0,51.0,96.0,106.0,2.29,2.29,0,0,BRA
112.0,1.0,52.0,152.0,78.0,2.29,2.59,0,0,BRA
112.0,2.0,1.0,92.0,171.0,2.79,2.29,0,1,BRA
112.0,2.0,2.0,144.0,89.0,2.49,2.99,0,0,BRA
112.0,2.0,3.0,133.0,133.0,2.99,3.19,0,1,BRA
112.0,2.0,4.0,147.0,77.0,2.49,3.19,0,0,BRA
112.0,2.0,5.0,108.0,114.0,2.79,2.49,0,0,BRA
112.0,2.0,6.0,111.0,100.0,2.49,2.59,0,0,BRA
112.0,2.0,7.0,95.0,112.0,2.99,2.49,0,0,BRA
112.0,2.0,8.0,186.0,82.0,2.29,3.19,0,0,BRA
112.0,2.0,9.0,102.0,106.0,2.99,2.49,0,0,BRA
112.0,2.0,10.0,114.0,80.0,2.49,2.59,0,0,BRA
112.0,2.0,11.0,163.0,64.0,2.29,3.19,0,0,BRA
112.0,2.0,12.0,110.0,114.0,2.79,2.59,0,0,BRA
112.0,2.0,13.0,153.0,67.0,2.19,2.99,0,0,BRA
112.0,2.0,14.0,91.0,100.0,2.29,2.29,0,0,BRA
112.0,2.0,15.0,156.0,124.0,2.49,3.19,0,1,BRA
112.0,2.0,16.0,136.0,79.0,2.29,2.49,0,0,BRA
112.0,2.0,17.0,188.0,72.0,2.19,2.59,0,0,BRA
112.0,2.0,18.0,195.0,73.0,2.19,2.49,1,0,BRA
112.0,2.0,19.0,115.0,94.0,2.29,2.29,0,0,BRA
112.0,2.0,20.0,135.0,81.0,2.79,3.19,0,0,BRA
112.0,2.0,21.0,130.0,69.0,2.29,2.59,0,0,BRA
112.0,2.0,22.0,132.0,94.0,2.99,3.19,0,0,BRA
112.0,2.0,23.0,149.0,153.0,2.29,2.59,0,1,BRA
112.0,2.0,24.0,88.0,112.0,2.99,2.59,0,0,BRA
112.0,2.0,25.0,119.0,131.0,2.29,2.29,0,1,BRA
112.0,2.0,26.0,129.0,118.0,2.49,2.49,0,0,BRA
112.0,2.0,27.0,162.0,58.0,2.19,3.19,0,0,BRA
112.0,2.0,28.0,102.0,122.0,2.99,2.29,0,0,BRA
112.0,2.0,29.0,119.0,87.0,2.99,3.19,0,0,BRA
112.0,2.0,30.0,128.0,120.0,2.99,3.19,0,1,BRA
112.0,2.0,31.0,106.0,116.0,2.49,2.49,0,0,BRA
112.0,2.0,32.0,188.0,81.0,2.49,2.99,1,0,BRA
112.0,2.0,33.0,175.0,80.0,2.19,2.49,1,0,BRA
112.0,2.0,34.0,163.0,88.0,2.29,2.59,0,0,BRA
112.0,2.0,35.0,125.0,87.0,2.29,2.59,0,0,BRA
112.0,2.0,36.0,169.0,80.0,2.19,2.59,0,0,BRA
112.0,2.0,37.0,163.0,97.0,2.79,2.99,1,0,BRA
112.0,2.0,38.0,104.0,114.0,2.79,2.49,0,0,BRA
112.0,2.0,39.0,157.0,103.0,2.79,2.99,0,0,BRA
112.0,2.0,40.0,126.0,95.0,2.79,3.19,0,0,BRA
112.0,2.0,41.0,133.0,150.0,2.49,2.59,0,1,BRA
112.0,2.0,42.0,137.0,131.0,2.49,2.59,0,1,BRA
112.0,2.0,43.0,142.0,68.0,2.29,2.99,0,0,BRA
112.0,2.0,44.0,128.0,82.0,2.19,2.59,0,0,BRA
112.0,2.0,45.0,174.0,71.0,2.19,3.19,0,0,BRA
112.0,2.0,46.0,127.0,116.0,2.79,2.99,0,1,BRA
112.0,2.0,47.0,120.0,125.0,2.19,2.29,0,1,BRA
112.0,2.0,48.0,115.0,92.0,2.29,2.49,0,0,BRA
112.0,2.0,49.0,131.0,96.0,2.79,3.19,0,1,BRA
112.0,2.0,50.0,126.0,101.0,2.99,2.29,1,0,BRA
112.0,2.0,51.0,113.0,95.0,2.79,2.99,0,0,BRA
112.0,2.0,52.0,192.0,58.0,2.19,3.19,0,0,BRA
113.0,1.0,1.0,133.0,136.0,2.79,2.99,0,1,BRA
113.0,1.0,2.0,122.0,168.0,2.49,2.29,0,1,BRA
113.0,1.0,3.0,144.0,85.0,2.19,2.49,0,0,BRA
113.0,1.0,4.0,136.0,69.0,2.49,3.19,0,0,BRA
113.0,1.0,5.0,106.0,121.0,2.99,2.49,0,0,BRA
113.0,1.0,6.0,110.0,128.0,2.49,2.59,0,1,BRA
113.0,1.0,7.0,217.0,66.0,2.19,2.99,1,0,BRA
113.0,1.0,8.0,187.0,92.0,2.29,2.49,1,0,BRA
113.0,1.0,9.0,170.0,60.0,2.29,3.19,0,0,BRA
113.0,1.0,10.0,197.0,86.0,2.29,2.59,1,0,BRA
113.0,1.0,11.0,177.0,99.0,2.19,2.99,0,1,BRA
113.0,1.0,12.0,106.0,121.0,2.79,2.29,0,0,BRA
113.0,1.0,13.0,129.0,69.0,2.49,2.99,0,0,BRA
113.0,1.0,14.0,122.0,99.0,2.79,2.59,0,0,BRA
113.0,1.0,15.0,106.0,100.0,2.29,2.29,0,0,BRA
113.0,1.0,16.0,123.0,98.0,2.19,2.29,0,0,BRA
113.0,1.0,17.0,148.0,111.0,2.99,3.19,0,1,BRA
113.0,1.0,18.0,124.0,89.0,2.19,2.49,0,0,BRA
113.0,1.0,19.0,153.0,99.0,2.19,2.99,0,1,BRA
113.0,1.0,20.0,153.0,82.0,2.79,3.19,0,0,BRA
113.0,1.0,21.0,145.0,70.0,2.29,2.99,0,0,BRA
113.0,1.0,22.0,115.0,90.0,2.19,2.29,0,0,BRA
113.0,1.0,23.0,132.0,122.0,2.79,3.19,0,1,BRA
113.0,1.0,24.0,130.0,69.0,2.49,2.99,0,0,BRA
113.0,1.0,25.0,128.0,64.0,2.49,2.99,0,0,BRA
113.0,1.0,26.0,126.0,88.0,2.29,2.29,0,0,BRA
113.0,1.0,27.0,171.0,75.0,2.29,2.99,0,0,BRA
113.0,1.0,28.0,151.0,112.0,2.49,2.59,1,0,BRA
113.0,1.0,29.0,145.0,124.0,2.49,2.99,0,1,BRA
113.0,1.0,30.0,113.0,99.0,2.29,2.29,0,0,BRA
113.0,1.0,31.0,127.0,94.0,2.99,2.99,0,0,BRA
113.0,1.0,32.0,140.0,88.0,2.29,2.59,0,0,BRA
113.0,1.0,33.0,128.0,95.0,2.49,2.59,0,0,BRA
113.0,1.0,34.0,155.0,94.0,2.29,2.59,0,0,BRA
113.0,1.0,35.0,125.0,131.0,2.49,2.49,0,1,BRA
113.0,1.0,36.0,111.0,143.0,2.79,2.59,0,0,BRA
113.0,1.0,37.0,104.0,124.0,2.49,2.29,0,0,BRA
113.0,1.0,38.0,101.0,127.0,2.99,2.49,0,0,BRA
113.0,1.0,39.0,103.0,121.0,2.79,2.49,0,0,BRA
113.0,1.0,40.0,114.0,110.0,2.49,2.59,0,0,BRA
113.0,1.0,41.0,105.0,111.0,2.79,2.49,0,0,BRA
113.0,1.0,42.0,144.0,116.0,2.29,2.49,0,1,BRA
113.0,1.0,43.0,141.0,80.0,2.49,2.49,0,0,BRA
113.0,1.0,44.0,108.0,91.0,2.99,2.99,0,0,BRA
113.0,1.0,45.0,154.0,90.0,2.79,2.59,1,0,BRA
113.0,1.0,46.0,180.0,67.0,2.29,3.19,0,0,BRA
113.0,1.0,47.0,99.0,119.0,2.99,2.59,0,0,BRA
113.0,1.0,48.0,168.0,98.0,2.19,2.59,0,0,BRA
113.0,1.0,49.0,163.0,68.0,2.29,3.19,0,0,BRA
113.0,1.0,50.0,111.0,126.0,2.99,2.49,0,0,BRA
113.0,1.0,51.0,112.0,119.0,2.99,2.59,0,0,BRA
113.0,1.0,52.0,128.0,94.0,2.99,2.99,0,0,BRA
113.0,2.0,1.0,169.0,71.0,2.29,3.19,0,0,BRA
113.0,2.0,2.0,154.0,66.0,2.29,3.19,0,0,BRA
113.0,2.0,3.0,101.0,168.0,2.79,2.49,0,1,BRA
113.0,2.0,4.0,136.0,81.0,2.19,2.49,0,0,BRA
113.0,2.0,5.0,144.0,87.0,2.99,2.99,0,0,BRA
113.0,2.0,6.0,124.0,82.0,2.19,2.29,0,0,BRA
113.0,2.0,7.0,98.0,129.0,2.49,2.29,0,1,BRA
113.0,2.0,8.0,134.0,126.0,2.79,3.19,0,1,BRA
113.0,2.0,9.0,130.0,79.0,2.49,2.99,0,0,BRA
113.0,2.0,10.0,160.0,121.0,2.49,2.99,0,1,BRA
113.0,2.0,11.0,132.0,73.0,2.49,2.99,0,0,BRA
113.0,2.0,12.0,129.0,85.0,2.29,2.29,0,0,BRA
113.0,2.0,13.0,117.0,97.0,2.79,2.99,0,0,BRA
113.0,2.0,14.0,112.0,112.0,2.79,2.49,0,0,BRA
113.0,2.0,15.0,107.0,107.0,2.79,2.59,0,0,BRA
113.0,2.0,16.0,197.0,96.0,2.29,3.19,0,1,BRA
113.0,2.0,17.0,201.0,82.0,2.29,2.99,1,0,BRA
113.0,2.0,18.0,163.0,110.0,2.99,2.99,1,0,BRA
113.0,2.0,19.0,162.0,73.0,2.29,3.19,0,0,BRA
113.0,2.0,20.0,109.0,121.0,2.99,2.49,0,0,BRA
113.0,2.0,21.0,157.0,95.0,2.29,2.99,0,0,BRA
113.0,2.0,22.0,108.0,102.0,2.79,2.49,0,0,BRA
113.0,2.0,23.0,133.0,74.0,2.19,2.59,0,0,BRA
113.0,2.0,24.0,145.0,98.0,2.79,2.99,0,0,BRA
113.0,2.0,25.0,96.0,116.0,2.99,2.49,0,0,BRA
113.0,2.0,26.0,108.0,191.0,2.49,2.29,0,1,BRA
113.0,2.0,27.0,110.0,120.0,2.79,2.59,0,0,BRA
113.0,2.0,28.0,149.0,93.0,2.99,3.19,0,0,BRA
113.0,2.0,29.0,149.0,112.0,2.79,2.29,1,0,BRA
113.0,2.0,30.0,187.0,66.0,2.19,3.19,0,0,BRA
113.0,2.0,31.0,139.0,142.0,2.49,2.49,0,1,BRA
113.0,2.0,32.0,120.0,80.0,2.29,2.49,0,0,BRA
113.0,2.0,33.0,115.0,93.0,2.19,2.29,0,0,BRA
113.0,2.0,34.0,108.0,104.0,2.49,2.29,0,0,BRA
113.0,2.0,35.0,99.0,110.0,2.99,2.49,0,0,BRA
113.0,2.0,36.0,180.0,60.0,2.19,3.19,0,0,BRA
113.0,2.0,37.0,121.0,109.0,2.29,2.29,0,0,BRA
113.0,2.0,38.0,227.0,64.0,2.19,3.19,1,0,BRA
113.0,2.0,39.0,131.0,78.0,2.79,2.99,0,0,BRA
113.0,2.0,40.0,165.0,77.0,2.29,3.19,0,0,BRA
113.0,2.0,41.0,119.0,138.0,2.29,2.29,0,1,BRA
113.0,2.0,42.0,122.0,87.0,2.29,2.59,0,0,BRA
113.0,2.0,43.0,141.0,92.0,2.49,2.49,0,0,BRA
113.0,2.0,44.0,140.0,91.0,2.29,2.59,0,0,BRA
113.0,2.0,45.0,165.0,52.0,2.29,3.19,0,0,BRA
113.0,2.0,46.0,123.0,107.0,2.79,2.59,0,0,BRA
113.0,2.0,47.0,165.0,69.0,2.29,2.99,0,0,BRA
113.0,2.0,48.0,91.0,107.0,2.99,2.99,0,0,BRA
113.0,2.0,49.0,71.0,124.0,2.99,2.29,0,0,BRA
113.0,2.0,50.0,110.0,106.0,2.29,2.29,0,0,BRA
113.0,2.0,51.0,96.0,138.0,2.99,2.29,0,0,BRA
113.0,2.0,52.0,116.0,104.0,2.49,2.49,0,0,BRA
114.0,1.0,1.0,87.0,128.0,2.99,2.29,0,0,JPN
114.0,1.0,2.0,155.0,86.0,2.19,2.59,0,0,JPN
114.0,1.0,3.0,140.0,89.0,2.29,2.99,0,0,JPN
114.0,1.0,4.0,163.0,101.0,2.29,2.49,1,0,JPN
114.0,1.0,5.0,139.0,61.0,2.79,3.19,0,0,JPN
114.0,1.0,6.0,149.0,80.0,2.19,2.99,0,0,JPN
114.0,1.0,7.0,137.0,89.0,2.19,2.49,0,0,JPN
114.0,1.0,8.0,86.0,102.0,2.99,2.59,0,0,JPN
114.0,1.0,9.0,107.0,97.0,2.79,2.59,0,0,JPN
114.0,1.0,10.0,124.0,112.0,2.99,3.19,0,1,JPN
114.0,1.0,11.0,122.0,93.0,2.99,3.19,0,0,JPN
114.0,1.0,12.0,89.0,126.0,2.79,2.29,0,0,JPN
114.0,1.0,13.0,134.0,98.0,2.29,2.49,0,0,JPN
114.0,1.0,14.0,110.0,137.0,2.79,2.49,0,0,JPN
114.0,1.0,15.0,131.0,129.0,2.29,2.49,0,1,JPN
114.0,1.0,16.0,109.0,99.0,2.99,2.99,0,0,JPN
114.0,1.0,17.0,104.0,115.0,2.29,2.29,0,0,JPN
114.0,1.0,18.0,99.0,118.0,2.79,2.49,0,0,JPN
114.0,1.0,19.0,86.0,132.0,2.99,2.29,0,0,JPN
114.0,1.0,20.0,138.0,100.0,2.29,2.29,0,0,JPN
114.0,1.0,21.0,162.0,73.0,2.29,3.19,0,0,JPN
114.0,1.0,22.0,149.0,91.0,2.99,3.19,0,0,JPN
114.0,1.0,23.0,132.0,107.0,2.99,2.99,0,0,JPN
114.0,1.0,24.0,77.0,129.0,2.99,2.29,0,0,JPN
114.0,1.0,25.0,88.0,155.0,2.79,2.59,0,1,JPN
114.0,1.0,26.0,116.0,80.0,2.49,2.59,0,0,JPN
114.0,1.0,27.0,96.0,126.0,2.99,2.29,0,0,JPN
114.0,1.0,28.0,117.0,76.0,2.29,2.49,0,0,JPN
114.0,1.0,29.0,92.0,120.0,2.99,2.29,0,0,JPN
114.0,1.0,30.0,100.0,123.0,2.79,2.29,0,0,JPN
114.0,1.0,31.0,141.0,100.0,2.29,3.19,0,1,JPN
114.0,1.0,32.0,148.0,77.0,2.29,2.99,0,0,JPN
114.0,1.0,33.0,151.0,84.0,2.49,2.99,0,0,JPN
114.0,1.0,34.0,157.0,73.0,2.19,2.99,0,0,JPN
114.0,1.0,35.0,121.0,99.0,2.49,2.59,0,0,JPN
114.0,1.0,36.0,128.0,98.0,2.19,2.29,0,0,JPN
114.0,1.0,37.0,179.0,70.0,2.19,3.19,0,0,JPN
114.0,1.0,38.0,93.0,110.0,2.79,2.49,0,0,JPN
114.0,1.0,39.0,182.0,61.0,2.19,3.19,0,0,JPN
114.0,1.0,40.0,128.0,210.0,2.99,2.29,1,1,JPN
114.0,1.0,41.0,107.0,122.0,2.99,2.29,1,0,JPN
114.0,1.0,42.0,97.0,117.0,2.29,2.29,0,1,JPN
114.0,1.0,43.0,163.0,83.0,2.29,2.99,0,0,JPN
114.0,1.0,44.0,186.0,63.0,2.19,3.19,0,0,JPN
114.0,1.0,45.0,107.0,118.0,2.79,2.49,0,0,JPN
114.0,1.0,46.0,127.0,100.0,2.29,2.29,0,0,JPN
114.0,1.0,47.0,141.0,79.0,2.49,3.19,0,0,JPN
114.0,1.0,48.0,129.0,92.0,2.49,2.59,0,0,JPN
114.0,1.0,49.0,133.0,72.0,2.49,3.19,0,0,JPN
114.0,1.0,50.0,78.0,138.0,2.99,2.29,0,0,JPN
114.0,1.0,51.0,101.0,102.0,2.49,2.29,0,0,JPN
114.0,1.0,52.0,140.0,96.0,2.79,2.99,0,0,JPN
114.0,2.0,1.0,91.0,126.0,2.79,2.29,0,0,JPN
114.0,2.0,2.0,139.0,88.0,2.19,2.59,0,0,JPN
114.0,2.0,3.0,111.0,74.0,2.29,2.49,0,0,JPN
114.0,2.0,4.0,133.0,104.0,2.99,2.99,0,0,JPN
114.0,2.0,5.0,112.0,121.0,2.49,2.29,1,0,JPN
114.0,2.0,6.0,199.0,90.0,2.29,2.99,1,0,JPN
114.0,2.0,7.0,151.0,79.0,2.29,3.19,0,0,JPN
114.0,2.0,8.0,186.0,66.0,2.19,3.19,0,0,JPN
114.0,2.0,9.0,124.0,96.0,2.79,2.99,0,0,JPN
114.0,2.0,10.0,132.0,73.0,2.19,2.49,0,0,JPN
114.0,2.0,11.0,104.0,127.0,2.99,2.59,0,0,JPN
114.0,2.0,12.0,119.0,128.0,2.99,2.49,1,0,JPN
114.0,2.0,13.0,129.0,116.0,2.49,2.59,0,0,JPN
114.0,2.0,14.0,134.0,99.0,2.29,2.59,0,0,JPN
114.0,2.0,15.0,114.0,92.0,2.19,2.29,0,0,JPN
114.0,2.0,16.0,116.0,111.0,2.79,2.29,1,0,JPN
114.0,2.0,17.0,119.0,138.0,2.99,2.59,0,0,JPN
114.0,2.0,18.0,99.0,170.0,2.99,2.59,0,1,JPN
114.0,2.0,19.0,106.0,96.0,2.19,2.29,0,0,JPN
114.0,2.0,20.0,162.0,85.0,2.29,2.99,0,0,JPN
114.0,2.0,21.0,87.0,146.0,2.79,2.29,0,0,JPN
114.0,2.0,22.0,120.0,109.0,2.99,2.99,0,0,JPN
114.0,2.0,23.0,121.0,114.0,2.49,2.29,0,0,JPN
114.0,2.0,24.0,167.0,90.0,2.19,2.99,0,0,JPN
114.0,2.0,25.0,141.0,83.0,2.29,2.99,0,0,JPN
114.0,2.0,26.0,166.0,84.0,2.49,3.19,0,0,JPN
114.0,2.0,27.0,132.0,108.0,2.49,2.49,0,0,JPN
114.0,2.0,28.0,134.0,136.0,2.49,2.99,0,1,JPN
114.0,2.0,29.0,107.0,117.0,2.79,2.29,0,0,JPN
114.0,2.0,30.0,118.0,112.0,2.49,2.59,0,0,JPN
114.0,2.0,31.0,93.0,125.0,2.99,2.29,0,0,JPN
114.0,2.0,32.0,155.0,74.0,2.19,2.59,0,0,JPN
114.0,2.0,33.0,150.0,126.0,2.29,2.59,0,1,JPN
114.0,2.0,34.0,96.0,123.0,2.79,2.29,0,0,JPN
114.0,2.0,35.0,113.0,109.0,2.99,2.59,0,0,JPN
114.0,2.0,36.0,106.0,141.0,2.99,2.99,0,1,JPN
114.0,2.0,37.0,119.0,89.0,2.19,2.29,0,0,JPN
114.0,2.0,38.0,171.0,90.0,2.29,2.99,1,0,JPN
114.0,2.0,39.0,117.0,79.0,2.19,2.59,0,0,JPN
114.0,2.0,40.0,118.0,144.0,2.99,3.19,0,1,JPN
114.0,2.0,41.0,122.0,89.0,2.49,2.49,0,0,JPN
114.0,2.0,42.0,213.0,73.0,2.29,2.99,1,0,JPN
114.0,2.0,43.0,112.0,128.0,2.99,2.59,0,0,JPN
114.0,2.0,44.0,149.0,58.0,2.29,3.19,0,0,JPN
114.0,2.0,45.0,166.0,65.0,2.19,2.99,0,0,JPN
114.0,2.0,46.0,116.0,110.0,2.99,2.99,0,0,JPN
114.0,2.0,47.0,138.0,91.0,2.79,2.99,0,0,JPN
114.0,2.0,48.0,164.0,86.0,2.29,2.49,1,0,JPN
114.0,2.0,49.0,112.0,98.0,2.29,2.49,0,0,JPN
114.0,2.0,50.0,128.0,81.0,2.19,2.59,0,0,JPN
114.0,2.0,51.0,148.0,83.0,2.29,2.99,0,0,JPN
114.0,2.0,52.0,180.0,104.0,2.29,3.19,0,1,JPN
115.0,1.0,1.0,180.0,58.0,2.19,3.19,0,0,JPN
115.0,1.0,2.0,121.0,89.0,2.19,2.29,0,0,JPN
115.0,1.0,3.0,149.0,111.0,2.29,2.99,0,1,JPN
115.0,1.0,4.0,138.0,115.0,2.49,2.59,0,0,JPN
115.0,1.0,5.0,155.0,133.0,2.49,3.19,0,1,JPN
115.0,1.0,6.0,109.0,120.0,2.99,3.19,0,1,JPN
115.0,1.0,7.0,162.0,77.0,2.49,3.19,0,0,JPN
115.0,1.0,8.0,100.0,116.0,2.99,2.49,0,0,JPN
115.0,1.0,9.0,127.0,105.0,2.19,2.29,0,0,JPN
115.0,1.0,10.0,128.0,101.0,2.99,3.19,0,0,JPN
115.0,1.0,11.0,129.0,149.0,2.99,2.29,1,0,JPN
115.0,1.0,12.0,155.0,64.0,2.19,3.19,0,0,JPN
115.0,1.0,13.0,147.0,89.0,2.19,2.49,0,0,JPN
115.0,1.0,14.0,139.0,68.0,2.49,3.19,0,0,JPN
115.0,1.0,15.0,143.0,94.0,2.79,2.99,0,0,JPN
115.0,1.0,16.0,150.0,108.0,2.19,2.59,0,1,JPN
115.0,1.0,17.0,118.0,86.0,2.19,2.59,0,0,JPN
115.0,1.0,18.0,142.0,103.0,2.19,2.29,0,0,JPN
115.0,1.0,19.0,88.0,143.0,2.79,2.29,0,1,JPN
115.0,1.0,20.0,99.0,97.0,2.79,2.49,0,0,JPN
115.0,1.0,21.0,108.0,146.0,2.49,2.29,0,1,JPN
115.0,1.0,22.0,97.0,125.0,2.99,2.29,0,0,JPN
115.0,1.0,23.0,208.0,96.0,2.19,2.99,0,1,JPN
115.0,1.0,24.0,112.0,157.0,2.79,2.49,0,1,JPN
115.0,1.0,25.0,143.0,85.0,2.29,2.59,0,0,JPN
115.0,1.0,26.0,102.0,105.0,2.29,2.29,0,0,JPN
115.0,1.0,27.0,129.0,93.0,2.29,2.49,0,0,JPN
115.0,1.0,28.0,144.0,73.0,2.49,3.19,0,0,JPN
115.0,1.0,29.0,151.0,75.0,2.49,3.19,0,0,JPN
115.0,1.0,30.0,138.0,79.0,2.19,2.59,0,0,JPN
115.0,1.0,31.0,111.0,115.0,2.99,2.59,0,0,JPN
115.0,1.0,32.0,108.0,137.0,2.79,2.29,0,0,JPN
115.0,1.0,33.0,183.0,77.0,2.29,3.19,1,0,JPN
115.0,1.0,34.0,116.0,91.0,2.19,2.29,0,0,JPN
115.0,1.0,35.0,128.0,105.0,2.19,2.29,0,0,JPN
115.0,1.0,36.0,152.0,123.0,2.19,2.99,0,1,JPN
115.0,1.0,37.0,107.0,96.0,2.29,2.29,0,0,JPN
115.0,1.0,38.0,153.0,76.0,2.79,3.19,0,0,JPN
115.0,1.0,39.0,125.0,103.0,2.79,2.59,0,0,JPN
115.0,1.0,40.0,102.0,104.0,2.79,2.29,0,0,JPN
115.0,1.0,41.0,117.0,112.0,2.79,2.49,0,0,JPN
115.0,1.0,42.0,169.0,99.0,2.99,2.99,1,0,JPN
115.0,1.0,43.0,129.0,94.0,2.19,2.49,0,0,JPN
115.0,1.0,44.0,113.0,108.0,2.79,2.59,0,0,JPN
115.0,1.0,45.0,130.0,92.0,2.19,2.29,0,0,JPN
115.0,1.0,46.0,139.0,97.0,2.19,2.29,0,0,JPN
115.0,1.0,47.0,105.0,176.0,2.79,2.29,0,1,JPN
115.0,1.0,48.0,118.0,151.0,2.49,2.29,0,1,JPN
115.0,1.0,49.0,129.0,83.0,2.49,3.19,0,0,JPN
115.0,1.0,50.0,98.0,116.0,2.79,2.59,0,0,JPN
115.0,1.0,51.0,135.0,101.0,2.49,2.29,0,0,JPN
115.0,1.0,52.0,123.0,79.0,2.99,3.19,0,0,JPN
115.0,2.0,1.0,194.0,68.0,2.29,3.19,0,0,JPN
115.0,2.0,2.0,223.0,80.0,2.19,2.99,1,0,JPN
115.0,2.0,3.0,105.0,122.0,2.79,2.49,0,0,JPN
115.0,2.0,4.0,108.0,111.0,2.49,2.29,0,0,JPN
115.0,2.0,5.0,156.0,71.0,2.49,2.99,0,0,JPN
115.0,2.0,6.0,110.0,130.0,2.99,2.59,0,0,JPN
115.0,2.0,7.0,113.0,105.0,2.79,2.59,0,0,JPN
115.0,2.0,8.0,89.0,129.0,2.99,2.49,0,0,JPN
115.0,2.0,9.0,92.0,110.0,2.79,2.29,0,0,JPN
115.0,2.0,10.0,93.0,95.0,2.99,2.59,0,0,JPN
115.0,2.0,11.0,115.0,95.0,2.49,2.29,0,0,JPN
115.0,2.0,12.0,147.0,75.0,2.49,2.99,0,0,JPN
115.0,2.0,13.0,112.0,170.0,2.99,2.59,0,1,JPN
115.0,2.0,14.0,125.0,127.0,2.79,2.29,1,0,JPN
115.0,2.0,15.0,141.0,81.0,2.19,2.29,0,0,JPN
115.0,2.0,16.0,94.0,105.0,2.99,2.49,0,0,JPN
115.0,2.0,17.0,110.0,106.0,2.79,2.29,0,0,JPN
115.0,2.0,18.0,121.0,127.0,2.29,2.59,0,1,JPN
115.0,2.0,19.0,139.0,117.0,2.19,2.59,0,1,JPN
115.0,2.0,20.0,179.0,58.0,2.19,3.19,0,0,JPN
115.0,2.0,21.0,161.0,88.0,2.19,2.59,0,0,JPN
115.0,2.0,22.0,101.0,113.0,2.49,2.49,0,0,JPN
115.0,2.0,23.0,94.0,110.0,2.99,2.59,0,0,JPN
115.0,2.0,24.0,184.0,65.0,2.19,3.19,0,0,JPN
115.0,2.0,25.0,91.0,116.0,2.99,2.59,0,0,JPN
115.0,2.0,26.0,130.0,106.0,2.49,2.59,0,0,JPN
115.0,2.0,27.0,97.0,135.0,2.49,2.29,0,1,JPN
115.0,2.0,28.0,136.0,80.0,2.99,3.19,0,0,JPN
115.0,2.0,29.0,225.0,80.0,2.29,2.99,1,0,JPN
115.0,2.0,30.0,121.0,90.0,2.29,2.49,0,0,JPN
115.0,2.0,31.0,177.0,56.0,2.19,3.19,0,0,JPN
115.0,2.0,32.0,176.0,95.0,2.79,2.59,1,0,JPN
115.0,2.0,33.0,123.0,76.0,2.79,2.99,0,0,JPN
115.0,2.0,34.0,126.0,95.0,2.49,2.29,0,0,JPN
115.0,2.0,35.0,133.0,92.0,2.19,2.29,0,0,JPN
115.0,2.0,36.0,94.0,104.0,2.99,2.49,0,0,JPN
115.0,2.0,37.0,104.0,137.0,2.79,2.29,0,0,JPN
115.0,2.0,38.0,170.0,91.0,2.19,2.99,0,1,JPN
115.0,2.0,39.0,141.0,92.0,2.79,2.99,0,0,JPN
115.0,2.0,40.0,171.0,63.0,2.19,3.19,0,0,JPN
115.0,2.0,41.0,132.0,89.0,2.29,2.99,0,0,JPN
115.0,2.0,42.0,96.0,109.0,2.49,2.49,0,0,JPN
115.0,2.0,43.0,112.0,90.0,2.49,2.49,0,0,JPN
115.0,2.0,44.0,130.0,93.0,2.49,2.99,0,0,JPN
115.0,2.0,45.0,139.0,89.0,2.19,2.59,0,0,JPN
115.0,2.0,46.0,138.0,93.0,2.79,2.99,0,0,JPN
115.0,2.0,47.0,124.0,84.0,2.19,2.49,0,0,JPN
115.0,2.0,48.0,138.0,143.0,2.29,2.49,0,1,JPN
