,store_num,year,week,p1_sales,p2_sales,p1_price,p2_price,p1_promo,p2_promo,country
1105,111.0,2.0,14.0,151.0,94.0,2.49,2.99,0,0,GBR
1106,111.0,2.0,15.0,119.0,116.0,2.79,2.59,0,0,GBR
1107,111.0,2.0,16.0,133.0,80.0,2.29,2.49,0,0,GBR
1108,111.0,2.0,17.0,102.0,111.0,2.79,2.49,0,0,GBR
1109,111.0,2.0,18.0,165.0,127.0,2.29,2.59,1,1,GBR
1110,111.0,2.0,19.0,92.0,126.0,2.79,2.29,0,0,GBR
1111,111.0,2.0,20.0,110.0,102.0,2.99,3.19,0,0,GBR
1112,111.0,2.0,21.0,113.0,105.0,2.29,2.29,0,0,GBR
1113,111.0,2.0,22.0,167.0,87.0,2.19,2.99,0,1,GBR
1114,111.0,2.0,23.0,117.0,88.0,2.19,2.29,0,0,GBR
1115,111.0,2.0,24.0,137.0,97.0,2.29,2.29,0,0,GBR
1116,111.0,2.0,25.0,193.0,68.0,2.49,2.99,1,0,GBR
1117,111.0,2.0,26.0,99.0,111.0,2.79,2.49,0,0,GBR
1118,111.0,2.0,27.0,175.0,111.0,2.79,2.49,1,0,GBR
1119,111.0,2.0,28.0,164.0,99.0,2.19,2.29,1,0,GBR
1120,111.0,2.0,29.0,120.0,71.0,2.19,2.59,0,0,GBR
1121,111.0,2.0,30.0,121.0,106.0,2.49,2.99,0,1,GBR
1122,111.0,2.0,31.0,176.0,93.0,2.49,2.59,1,0,GBR
1123,111.0,2.0,32.0,132.0,94.0,2.79,3.19,0,0,GBR
1124,111.0,2.0,33.0,158.0,91.0,2.19,2.29,1,0,GBR
1125,111.0,2.0,34.0,221.0,80.0,2.19,2.99,1,0,GBR
1126,111.0,2.0,35.0,96.0,121.0,2.79,2.29,0,0,GBR
1127,111.0,2.0,36.0,165.0,83.0,2.19,3.19,0,1,GBR
1128,111.0,2.0,37.0,162.0,57.0,2.29,2.99,0,0,GBR
1129,111.0,2.0,38.0,92.0,195.0,2.79,2.29,0,1,GBR
1130,111.0,2.0,39.0,202.0,76.0,2.19,3.19,0,0,GBR
1131,111.0,2.0,40.0,90.0,111.0,2.79,2.29,0,0,GBR
1132,111.0,2.0,41.0,134.0,80.0,2.19,2.99,0,0,GBR
1133,111.0,2.0,42.0,146.0,74.0,2.29,2.99,0,0,GBR
1134,111.0,2.0,43.0,102.0,136.0,2.79,2.29,0,0,GBR
1135,111.0,2.0,44.0,140.0,97.0,2.29,2.29,0,0,GBR
1136,111.0,2.0,45.0,163.0,75.0,2.19,2.99,0,0,GBR
1137,111.0,2.0,46.0,125.0,92.0,2.19,2.49,0,0,GBR
1138,111.0,2.0,47.0,107.0,94.0,2.49,2.29,0,0,GBR
1139,111.0,2.0,48.0,134.0,81.0,2.79,3.19,0,0,GBR
1140,111.0,2.0,49.0,101.0,144.0,2.79,2.59,0,1,GBR
1141,111.0,2.0,50.0,169.0,77.0,2.49,2.99,0,0,GBR
1142,111.0,2.0,51.0,116.0,88.0,2.19,2.29,0,0,GBR
1143,111.0,2.0,52.0,143.0,89.0,2.29,2.49,0,0,GBR
1144,112.0,1.0,1.0,146.0,97.0,2.49,2.49,0,0,BRA
1145,112.0,1.0,2.0,195.0,92.0,2.49,3.19,1,0,BRA
1146,112.0,1.0,3.0,94.0,94.0,2.79,2.49,0,0,BRA
1147,112.0,1.0,4.0,170.0,72.0,2.29,3.19,0,0,BRA
1148,112.0,1.0,5.0,184.0,68.0,2.19,3.19,0,0,BRA
1149,112.0,1.0,6.0,157.0,80.0,2.29,2.99,0,0,BRA
1150,112.0,1.0,7.0,147.0,112.0,2.49,2.29,1,0,BRA
1151,112.0,1.0,8.0,92.0,186.0,2.99,2.29,0,1,BRA
1152,112.0,1.0,9.0,128.0,96.0,2.79,2.99,0,0,BRA
1153,112.0,1.0,10.0,173.0,64.0,2.29,3.19,0,0,BRA
1154,112.0,1.0,11.0,162.0,104.0,2.29,2.99,0,1,BRA
1155,112.0,1.0,12.0,176.0,88.0,2.19,2.59,0,0,BRA
1156,112.0,1.0,13.0,105.0,102.0,2.49,2.59,0,0,BRA
1157,112.0,1.0,14.0,116.0,89.0,2.99,2.99,0,0,BRA
1158,112.0,1.0,15.0,105.0,115.0,2.79,2.29,0,0,BRA
1159,112.0,1.0,16.0,125.0,86.0,2.19,2.29,0,0,BRA
1160,112.0,1.0,17.0,127.0,101.0,2.19,2.29,0,0,BRA
1161,112.0,1.0,18.0,167.0,65.0,2.19,2.99,0,0,BRA
1162,112.0,1.0,19.0,148.0,69.0,2.49,2.99,0,0,BRA
1163,112.0,1.0,20.0,119.0,92.0,2.79,2.99,0,0,BRA
1164,112.0,1.0,21.0,74.0,118.0,2.99,2.29,0,0,BRA
1165,112.0,1.0,22.0,106.0,112.0,2.79,2.29,0,0,BRA
1166,112.0,1.0,23.0,113.0,93.0,2.19,2.29,0,0,BRA
1167,112.0,1.0,24.0,123.0,97.0,2.19,2.49,0,0,BRA
1168,112.0,1.0,25.0,132.0,108.0,2.99,3.19,0,0,BRA
1169,112.0,1.0,26.0,135.0,120.0,2.29,2.49,0,1,BRA
1170,112.0,1.0,27.0,107.0,86.0,2.19,2.29,0,0,BRA
1171,112.0,1.0,28.0,184.0,83.0,2.19,2.99,0,0,BRA
1172,112.0,1.0,29.0,98.0,130.0,2.99,2.29,0,0,BRA
1173,112.0,1.0,30.0,171.0,71.0,2.49,3.19,0,0,BRA
1174,112.0,1.0,31.0,138.0,90.0,2.49,3.19,0,0,BRA
1175,112.0,1.0,32.0,137.0,93.0,2.79,2.99,0,0,BRA
1176,112.0,1.0,33.0,105.0,157.0,2.79,2.49,0,1,BRA
1177,112.0,1.0,34.0,128.0,101.0,2.99,3.19,0,0,BRA
1178,112.0,1.0,35.0,118.0,127.0,2.49,2.29,0,0,BRA
1179,112.0,1.0,36.0,116.0,91.0,2.29,2.59,0,0,BRA
1180,112.0,1.0,37.0,132.0,79.0,2.19,2.59,0,0,BRA
1181,112.0,1.0,38.0,118.0,115.0,2.99,2.99,0,0,BRA
1182,112.0,1.0,39.0,138.0,84.0,2.29,2.49,0,0,BRA
1183,112.0,1.0,40.0,170.0,101.0,2.29,2.29,1,0,BRA
1184,112.0,1.0,41.0,96.0,73.0,2.29,2.49,0,0,BRA
1185,112.0,1.0,42.0,99.0,128.0,2.49,2.29,0,0,BRA
1186,112.0,1.0,43.0,172.0,96.0,2.99,2.99,1,0,BRA
1187,112.0,1.0,44.0,89.0,121.0,2.99,2.49,0,0,BRA
1188,112.0,1.0,45.0,143.0,120.0,2.29,2.49,0,1,BRA
1189,112.0,1.0,46.0,129.0,72.0,2.49,2.99,0,0,BRA
1190,112.0,1.0,47.0,119.0,111.0,2.29,2.29,0,0,BRA
1191,112.0,1.0,48.0,114.0,123.0,2.79,2.59,0,0,BRA
1192,112.0,1.0,49.0,131.0,88.0,2.79,3.19,0,0,BRA
1193,112.0,1.0,50.0,186.0,60.0,2.19,3.19,0,0,BRA
1194,112.0,1.0,51.0,139.0,96.0,2.19,2.59,0,0,BRA
1195,112.0,1.0,52.0,117.0,90.0,2.99,3.19,0,0,BRA
1196,112.0,2.0,1.0,116.0,122.0,2.49,2.29,0,0,BRA
1197,112.0,2.0,2.0,106.0,138.0,2.79,2.29,0,0,BRA
1198,112.0,2.0,3.0,149.0,122.0,2.49,2.29,1,0,BRA
1199,112.0,2.0,4.0,149.0,94.0,2.29,2.49,0,0,BRA
1200,112.0,2.0,5.0,81.0,140.0,2.99,2.29,0,0,BRA
1201,112.0,2.0,6.0,127.0,94.0,2.79,3.19,0,0,BRA
1202,112.0,2.0,7.0,126.0,85.0,2.19,2.49,0,0,BRA
1203,112.0,2.0,8.0,108.0,118.0,2.29,2.29,0,0,BRA
1204,112.0,2.0,9.0,116.0,85.0,2.79,2.99,0,0,BRA
1205,112.0,2.0,10.0,177.0,67.0,2.29,3.19,0,0,BRA
1206,112.0,2.0,11.0,183.0,72.0,2.29,3.19,0,0,BRA
1207,112.0,2.0,12.0,119.0,105.0,2.49,2.29,0,0,BRA
1208,112.0,2.0,13.0,89.0,111.0,2.79,2.49,0,0,BRA
1209,112.0,2.0,14.0,145.0,130.0,2.99,2.59,1,0,BRA
1210,112.0,2.0,15.0,116.0,107.0,2.79,2.49,0,0,BRA
1211,112.0,2.0,16.0,117.0,114.0,2.49,2.49,0,0,BRA
1212,112.0,2.0,17.0,171.0,66.0,2.19,3.19,0,0,BRA
1213,112.0,2.0,18.0,171.0,106.0,2.49,2.99,0,1,BRA
1214,112.0,2.0,19.0,106.0,136.0,2.99,2.49,0,0,BRA
1215,112.0,2.0,20.0,131.0,89.0,2.99,3.19,0,0,BRA
1216,112.0,2.0,21.0,83.0,111.0,2.79,2.29,0,0,BRA
1217,112.0,2.0,22.0,93.0,118.0,2.99,2.49,0,0,BRA
1218,112.0,2.0,23.0,171.0,60.0,2.19,2.99,0,0,BRA
1219,112.0,2.0,24.0,131.0,108.0,2.19,2.49,0,1,BRA
1220,112.0,2.0,25.0,105.0,120.0,2.99,2.49,0,0,BRA
1221,112.0,2.0,26.0,120.0,100.0,2.99,3.19,0,0,BRA
1222,112.0,2.0,27.0,146.0,79.0,2.19,2.49,0,0,BRA
1223,112.0,2.0,28.0,154.0,119.0,2.19,2.49,0,1,BRA
1224,112.0,2.0,29.0,118.0,96.0,2.99,3.19,0,0,BRA
1225,112.0,2.0,30.0,107.0,122.0,2.79,2.29,0,0,BRA
1226,112.0,2.0,31.0,99.0,148.0,2.79,2.29,0,0,BRA
1227,112.0,2.0,32.0,132.0,119.0,2.29,2.49,0,1,BRA
1228,112.0,2.0,33.0,175.0,107.0,2.29,3.19,0,1,BRA
1229,112.0,2.0,34.0,102.0,97.0,2.79,2.99,0,0,BRA
1230,112.0,2.0,35.0,131.0,81.0,2.79,2.99,0,0,BRA
1231,112.0,2.0,36.0,114.0,108.0,2.99,3.19,0,0,BRA
1232,112.0,2.0,37.0,142.0,106.0,2.29,2.59,0,1,BRA
1233,112.0,2.0,38.0,100.0,120.0,2.79,2.49,0,0,BRA
1234,112.0,2.0,39.0,121.0,98.0,2.29,2.29,0,0,BRA
1235,112.0,2.0,40.0,100.0,92.0,2.49,2.49,0,0,BRA
1236,112.0,2.0,41.0,138.0,91.0,2.29,2.49,0,0,BRA
1237,112.0,2.0,42.0,244.0,64.0,2.19,3.19,1,0,BRA
1238,112.0,2.0,43.0,119.0,120.0,2.79,2.49,0,0,BRA
1239,112.0,2.0,44.0,110.0,105.0,2.49,2.49,0,0,BRA
1240,112.0,2.0,45.0,117.0,104.0,2.49,2.29,0,0,BRA
1241,112.0,2.0,46.0,133.0,103.0,2.19,2.49,0,0,BRA
1242,112.0,2.0,47.0,125.0,82.0,2.79,2.99,0,0,BRA
1243,112.0,2.0,48.0,161.0,83.0,2.19,2.49,0,0,BRA
1244,112.0,2.0,49.0,118.0,80.0,2.79,2.99,0,0,BRA
1245,112.0,2.0,50.0,168.0,118.0,2.29,2.59,1,1,BRA
1246,112.0,2.0,51.0,112.0,125.0,2.99,2.59,0,0,BRA
1247,112.0,2.0,52.0,173.0,57.0,2.19,3.19,0,0,BRA
1248,113.0,1.0,1.0,128.0,126.0,2.99,3.19,0,1,BRA
1249,113.0,1.0,2.0,175.0,74.0,2.29,3.19,0,0,BRA
1250,113.0,1.0,3.0,138.0,73.0,2.49,2.99,0,0,BRA
1251,113.0,1.0,4.0,133.0,84.0,2.19,2.59,0,0,BRA
1252,113.0,1.0,5.0,122.0,101.0,2.29,2.59,0,0,BRA
1253,113.0,1.0,6.0,154.0,71.0,2.29,2.99,0,0,BRA
1254,113.0,1.0,7.0,133.0,106.0,2.49,3.19,0,1,BRA
1255,113.0,1.0,8.0,183.0,89.0,2.29,3.19,0,1,BRA
1256,113.0,1.0,9.0,153.0,71.0,2.19,3.19,0,0,BRA
1257,113.0,1.0,10.0,111.0,142.0,2.49,2.49,0,1,BRA
1258,113.0,1.0,11.0,119.0,107.0,2.99,2.99,0,0,BRA
1259,113.0,1.0,12.0,138.0,113.0,2.79,2.49,1,0,BRA
1260,113.0,1.0,13.0,132.0,103.0,2.49,2.49,0,0,BRA
1261,113.0,1.0,14.0,157.0,78.0,2.19,2.99,0,0,BRA
1262,113.0,1.0,15.0,130.0,106.0,2.29,2.29,0,0,BRA
1263,113.0,1.0,16.0,111.0,92.0,2.49,2.59,0,0,BRA
1264,113.0,1.0,17.0,151.0,94.0,2.49,2.99,0,0,BRA
1265,113.0,1.0,18.0,137.0,94.0,2.99,3.19,0,0,BRA
1266,113.0,1.0,19.0,107.0,107.0,2.79,2.49,0,0,BRA
1267,113.0,1.0,20.0,138.0,75.0,2.29,2.59,0,0,BRA
1268,113.0,1.0,21.0,108.0,93.0,2.49,2.29,0,0,BRA
1269,113.0,1.0,22.0,146.0,89.0,2.49,3.19,0,0,BRA
1270,113.0,1.0,23.0,121.0,97.0,2.99,3.19,0,0,BRA
1271,113.0,1.0,24.0,129.0,171.0,2.49,2.29,0,1,BRA
1272,113.0,1.0,25.0,104.0,123.0,2.99,2.59,0,0,BRA
1273,113.0,1.0,26.0,100.0,115.0,2.49,2.29,0,0,BRA
1274,113.0,1.0,27.0,176.0,66.0,2.19,3.19,0,0,BRA
1275,113.0,1.0,28.0,104.0,149.0,2.99,2.59,0,1,BRA
1276,113.0,1.0,29.0,151.0,62.0,2.29,2.59,0,0,BRA
1277,113.0,1.0,30.0,115.0,94.0,2.79,2.59,0,0,BRA
1278,113.0,1.0,31.0,176.0,65.0,2.19,3.19,0,0,BRA
1279,113.0,1.0,32.0,128.0,86.0,2.79,2.99,0,0,BRA
1280,113.0,1.0,33.0,134.0,95.0,2.19,2.29,0,0,BRA
1281,113.0,1.0,34.0,129.0,81.0,2.49,2.99,0,0,BRA
1282,113.0,1.0,35.0,170.0,80.0,2.29,3.19,0,0,BRA
1283,113.0,1.0,36.0,100.0,123.0,2.99,2.49,0,0,BRA
1284,113.0,1.0,37.0,198.0,80.0,2.19,2.99,0,0,BRA
1285,113.0,1.0,38.0,117.0,100.0,2.79,3.19,0,0,BRA
1286,113.0,1.0,39.0,136.0,74.0,2.49,3.19,0,0,BRA
1287,113.0,1.0,40.0,193.0,86.0,2.19,2.49,1,0,BRA
1288,113.0,1.0,41.0,146.0,98.0,2.79,3.19,0,0,BRA
1289,113.0,1.0,42.0,135.0,86.0,2.99,3.19,0,0,BRA
1290,113.0,1.0,43.0,130.0,79.0,2.29,2.99,0,0,BRA
1291,113.0,1.0,44.0,147.0,59.0,2.29,3.19,0,0,BRA
1292,113.0,1.0,45.0,118.0,124.0,2.19,2.29,0,1,BRA
1293,113.0,1.0,46.0,135.0,95.0,2.79,2.49,1,0,BRA
1294,113.0,1.0,47.0,134.0,100.0,2.49,2.49,0,0,BRA
1295,113.0,1.0,48.0,117.0,113.0,2.49,2.49,0,0,BRA
1296,113.0,1.0,49.0,153.0,88.0,2.49,2.99,0,0,BRA
1297,113.0,1.0,50.0,100.0,103.0,2.79,2.59,0,0,BRA
1298,113.0,1.0,51.0,101.0,100.0,2.79,2.49,0,0,BRA
1299,113.0,1.0,52.0,179.0,78.0,2.29,2.99,0,0,BRA
1300,113.0,2.0,1.0,96.0,106.0,2.99,2.49,0,0,BRA
1301,113.0,2.0,2.0,92.0,91.0,2.79,2.49,0,0,BRA
1302,113.0,2.0,3.0,105.0,171.0,2.99,2.49,0,1,BRA
1303,113.0,2.0,4.0,101.0,103.0,2.99,2.59,0,0,BRA
1304,113.0,2.0,5.0,116.0,84.0,2.79,3.19,0,0,BRA
1305,113.0,2.0,6.0,111.0,77.0,2.29,2.49,0,0,BRA
1306,113.0,2.0,7.0,154.0,82.0,2.29,3.19,0,0,BRA
1307,113.0,2.0,8.0,164.0,58.0,2.19,3.19,0,0,BRA
1308,113.0,2.0,9.0,112.0,85.0,2.49,2.59,0,0,BRA
1309,113.0,2.0,10.0,106.0,121.0,2.99,2.59,0,0,BRA
1310,113.0,2.0,11.0,85.0,104.0,2.99,2.49,0,0,BRA
1311,113.0,2.0,12.0,202.0,81.0,2.19,3.19,0,0,BRA
1312,113.0,2.0,13.0,154.0,69.0,2.19,2.59,0,0,BRA
1313,113.0,2.0,14.0,97.0,141.0,2.99,2.59,0,0,BRA
1314,113.0,2.0,15.0,137.0,98.0,2.49,2.49,0,0,BRA
1315,113.0,2.0,16.0,122.0,113.0,2.79,2.49,1,0,BRA
1316,113.0,2.0,17.0,127.0,147.0,2.99,2.99,0,1,BRA
1317,113.0,2.0,18.0,89.0,174.0,2.99,2.49,0,1,BRA
1318,113.0,2.0,19.0,132.0,95.0,2.79,2.99,0,0,BRA
1319,113.0,2.0,20.0,144.0,88.0,2.19,2.49,0,0,BRA
1320,113.0,2.0,21.0,108.0,152.0,2.99,2.99,0,1,BRA
1321,113.0,2.0,22.0,121.0,100.0,2.99,2.99,0,0,BRA
1322,113.0,2.0,23.0,100.0,127.0,2.99,2.59,0,0,BRA
1323,113.0,2.0,24.0,97.0,120.0,2.99,2.29,0,0,BRA
1324,113.0,2.0,25.0,113.0,83.0,2.99,3.19,0,0,BRA
1325,113.0,2.0,26.0,187.0,83.0,2.29,2.99,1,0,BRA
1326,113.0,2.0,27.0,104.0,113.0,2.49,2.29,0,0,BRA
1327,113.0,2.0,28.0,91.0,126.0,2.99,2.29,0,0,BRA
1328,113.0,2.0,29.0,137.0,123.0,2.19,2.59,0,1,BRA
1329,113.0,2.0,30.0,153.0,104.0,2.19,2.49,0,1,BRA
1330,113.0,2.0,31.0,106.0,130.0,2.99,2.49,0,0,BRA
1331,113.0,2.0,32.0,129.0,97.0,2.99,3.19,0,0,BRA
1332,113.0,2.0,33.0,157.0,73.0,2.19,2.49,0,0,BRA
1333,113.0,2.0,34.0,124.0,82.0,2.19,2.49,0,0,BRA
1334,113.0,2.0,35.0,106.0,113.0,2.49,2.29,0,0,BRA
1335,113.0,2.0,36.0,123.0,108.0,2.79,2.99,0,0,BRA
1336,113.0,2.0,37.0,238.0,62.0,2.19,3.19,1,0,BRA
1337,113.0,2.0,38.0,109.0,162.0,2.79,2.49,0,1,BRA
1338,113.0,2.0,39.0,103.0,132.0,2.79,2.29,0,0,BRA
1339,113.0,2.0,40.0,170.0,77.0,2.49,3.19,0,0,BRA
1340,113.0,2.0,41.0,122.0,108.0,2.99,3.19,0,0,BRA
1341,113.0,2.0,42.0,109.0,135.0,2.99,2.59,0,0,BRA
1342,113.0,2.0,43.0,133.0,83.0,2.79,3.19,0,0,BRA
1343,113.0,2.0,44.0,107.0,140.0,2.99,2.49,0,0,BRA
1344,113.0,2.0,45.0,137.0,76.0,2.79,3.19,0,0,BRA
1345,113.0,2.0,46.0,137.0,92.0,2.29,2.59,0,0,BRA
1346,113.0,2.0,47.0,163.0,72.0,2.29,3.19,0,0,BRA
1347,113.0,2.0,48.0,159.0,79.0,2.49,2.49,1,0,BRA
1348,113.0,2.0,49.0,121.0,111.0,2.99,2.49,1,0,BRA
1349,113.0,2.0,50.0,134.0,88.0,2.29,2.49,0,0,BRA
1350,113.0,2.0,51.0,104.0,105.0,2.19,2.29,0,0,BRA
1351,113.0,2.0,52.0,166.0,89.0,2.29,2.49,1,0,BRA
1352,114.0,1.0,1.0,157.0,99.0,2.29,2.59,0,0,JPN
1353,114.0,1.0,2.0,148.0,91.0,2.79,2.99,0,0,JPN
1354,114.0,1.0,3.0,132.0,108.0,2.99,2.99,0,0,JPN
1355,114.0,1.0,4.0,102.0,184.0,2.79,2.49,0,1,JPN
1356,114.0,1.0,5.0,115.0,89.0,2.79,2.99,0,0,JPN
1357,114.0,1.0,6.0,135.0,81.0,2.99,3.19,0,0,JPN
1358,114.0,1.0,7.0,102.0,154.0,2.99,2.29,0,0,JPN
1359,114.0,1.0,8.0,122.0,88.0,2.79,2.99,0,0,JPN
1360,114.0,1.0,9.0,142.0,105.0,2.19,2.29,0,0,JPN
1361,114.0,1.0,10.0,130.0,81.0,2.49,3.19,0,0,JPN
1362,114.0,1.0,11.0,179.0,76.0,2.19,3.19,0,0,JPN
1363,114.0,1.0,12.0,123.0,94.0,2.79,2.99,0,0,JPN
1364,114.0,1.0,13.0,104.0,102.0,2.99,2.59,0,0,JPN
1365,114.0,1.0,14.0,135.0,93.0,2.79,3.19,0,0,JPN
1366,114.0,1.0,15.0,116.0,135.0,2.19,2.29,0,1,JPN
1367,114.0,1.0,16.0,147.0,86.0,2.49,2.29,1,0,JPN
1368,114.0,1.0,17.0,142.0,112.0,2.29,2.29,0,0,JPN
1369,114.0,1.0,18.0,122.0,92.0,2.79,2.99,0,0,JPN
1370,114.0,1.0,19.0,186.0,63.0,2.49,3.19,1,0,JPN
1371,114.0,1.0,20.0,183.0,59.0,2.19,3.19,0,0,JPN
1372,114.0,1.0,21.0,116.0,118.0,2.49,2.49,0,0,JPN
1373,114.0,1.0,22.0,107.0,76.0,2.79,2.99,0,0,JPN
1374,114.0,1.0,23.0,118.0,133.0,2.99,3.19,0,1,JPN
1375,114.0,1.0,24.0,130.0,92.0,2.49,2.59,0,0,JPN
1376,114.0,1.0,25.0,189.0,90.0,2.19,2.59,0,0,JPN
1377,114.0,1.0,26.0,123.0,92.0,2.29,2.49,0,0,JPN
1378,114.0,1.0,27.0,111.0,126.0,2.99,2.59,0,0,JPN
1379,114.0,1.0,28.0,180.0,64.0,2.29,3.19,0,0,JPN
1380,114.0,1.0,29.0,149.0,81.0,2.29,2.99,0,0,JPN
1381,114.0,1.0,30.0,167.0,87.0,2.19,2.59,0,0,JPN
1382,114.0,1.0,31.0,138.0,87.0,2.49,2.99,0,0,JPN
1383,114.0,1.0,32.0,94.0,124.0,2.99,2.49,0,0,JPN
1384,114.0,1.0,33.0,99.0,119.0,2.99,2.59,0,0,JPN
1385,114.0,1.0,34.0,119.0,82.0,2.49,2.59,0,0,JPN
1386,114.0,1.0,35.0,119.0,109.0,2.29,2.29,0,0,JPN
1387,114.0,1.0,36.0,135.0,87.0,2.99,3.19,0,0,JPN
1388,114.0,1.0,37.0,86.0,125.0,2.79,2.29,0,0,JPN
1389,114.0,1.0,38.0,93.0,111.0,2.99,2.59,0,0,JPN
1390,114.0,1.0,39.0,128.0,81.0,2.19,2.49,0,0,JPN
1391,114.0,1.0,40.0,156.0,131.0,2.49,3.19,0,1,JPN
1392,114.0,1.0,41.0,106.0,141.0,2.19,2.29,0,1,JPN
1393,114.0,1.0,42.0,136.0,76.0,2.29,2.99,0,0,JPN
1394,114.0,1.0,43.0,145.0,80.0,2.29,2.99,0,0,JPN
1395,114.0,1.0,44.0,176.0,65.0,2.19,3.19,0,0,JPN
1396,114.0,1.0,45.0,104.0,118.0,2.99,2.49,0,0,JPN
1397,114.0,1.0,46.0,157.0,73.0,2.49,3.19,0,0,JPN
1398,114.0,1.0,47.0,90.0,135.0,2.99,2.59,0,0,JPN
1399,114.0,1.0,48.0,125.0,91.0,2.79,2.99,0,0,JPN
1400,114.0,1.0,49.0,116.0,137.0,2.99,2.29,1,0,JPN
1401,114.0,1.0,50.0,99.0,115.0,2.99,2.59,0,0,JPN
1402,114.0,1.0,51.0,181.0,70.0,2.19,2.99,0,0,JPN
1403,114.0,1.0,52.0,103.0,107.0,2.79,2.59,0,0,JPN
1404,114.0,2.0,1.0,173.0,88.0,2.19,2.99,0,0,JPN
1405,114.0,2.0,2.0,109.0,106.0,2.79,2.29,0,0,JPN
1406,114.0,2.0,3.0,154.0,120.0,2.29,2.49,0,1,JPN
1407,114.0,2.0,4.0,174.0,89.0,2.29,2.49,1,0,JPN
1408,114.0,2.0,5.0,132.0,134.0,2.29,2.49,0,1,JPN
1409,114.0,2.0,6.0,162.0,89.0,2.29,3.19,0,1,JPN
1410,114.0,2.0,7.0,159.0,63.0,2.29,2.99,0,0,JPN
1411,114.0,2.0,8.0,140.0,91.0,2.79,3.19,0,0,JPN
1412,114.0,2.0,9.0,153.0,100.0,2.29,2.59,1,0,JPN
1413,114.0,2.0,10.0,134.0,86.0,2.99,3.19,0,0,JPN
1414,114.0,2.0,11.0,160.0,75.0,2.19,2.99,0,0,JPN
1415,114.0,2.0,12.0,160.0,106.0,2.49,2.99,0,1,JPN
1416,114.0,2.0,13.0,117.0,87.0,2.79,2.99,0,0,JPN
1417,114.0,2.0,14.0,128.0,95.0,2.29,2.29,0,0,JPN
1418,114.0,2.0,15.0,115.0,88.0,2.19,2.29,0,0,JPN
1419,114.0,2.0,16.0,125.0,124.0,2.49,2.49,0,1,JPN
1420,114.0,2.0,17.0,148.0,89.0,2.49,2.59,0,0,JPN
1421,114.0,2.0,18.0,119.0,100.0,2.29,2.29,0,0,JPN
1422,114.0,2.0,19.0,207.0,60.0,2.19,3.19,0,0,JPN
1423,114.0,2.0,20.0,96.0,113.0,2.99,2.29,0,0,JPN
1424,114.0,2.0,21.0,104.0,119.0,2.99,2.59,0,0,JPN
1425,114.0,2.0,22.0,192.0,75.0,2.19,3.19,0,0,JPN
1426,114.0,2.0,23.0,144.0,77.0,2.29,2.59,0,0,JPN
1427,114.0,2.0,24.0,154.0,77.0,2.29,3.19,0,0,JPN
1428,114.0,2.0,25.0,148.0,84.0,2.79,3.19,0,0,JPN
1429,114.0,2.0,26.0,79.0,97.0,2.99,2.49,0,0,JPN
1430,114.0,2.0,27.0,125.0,81.0,2.49,3.19,0,0,JPN
1431,114.0,2.0,28.0,113.0,98.0,2.79,2.59,0,0,JPN
1432,114.0,2.0,29.0,106.0,112.0,2.99,2.59,0,0,JPN
1433,114.0,2.0,30.0,120.0,94.0,2.29,2.59,0,0,JPN
1434,114.0,2.0,31.0,123.0,94.0,2.49,2.29,0,0,JPN
1435,114.0,2.0,32.0,87.0,130.0,2.99,2.29,0,0,JPN
1436,114.0,2.0,33.0,118.0,106.0,2.49,2.29,0,0,JPN
1437,114.0,2.0,34.0,116.0,121.0,2.79,2.59,0,0,JPN
1438,114.0,2.0,35.0,152.0,113.0,2.49,3.19,0,1,JPN
1439,114.0,2.0,36.0,123.0,98.0,2.79,2.59,0,0,JPN
1440,114.0,2.0,37.0,111.0,86.0,2.49,2.59,0,0,JPN
1441,114.0,2.0,38.0,138.0,139.0,2.79,2.99,0,1,JPN
1442,114.0,2.0,39.0,150.0,72.0,2.29,2.59,0,0,JPN
1443,114.0,2.0,40.0,161.0,78.0,2.29,2.99,0,0,JPN
1444,114.0,2.0,41.0,110.0,100.0,2.99,2.99,0,0,JPN
1445,114.0,2.0,42.0,139.0,110.0,2.19,2.49,0,1,JPN
1446,114.0,2.0,43.0,156.0,83.0,2.29,2.49,0,0,JPN
1447,114.0,2.0,44.0,96.0,155.0,2.99,2.29,0,0,JPN
1448,114.0,2.0,45.0,136.0,98.0,2.99,2.59,1,0,JPN
1449,114.0,2.0,46.0,170.0,67.0,2.49,3.19,0,0,JPN
1450,114.0,2.0,47.0,121.0,92.0,2.49,2.59,0,0,JPN
1451,114.0,2.0,48.0,115.0,169.0,2.99,2.49,0,1,JPN
1452,114.0,2.0,49.0,106.0,123.0,2.99,2.49,0,0,JPN
1453,114.0,2.0,50.0,105.0,101.0,2.49,2.49,0,0,JPN
1454,114.0,2.0,51.0,146.0,88.0,2.79,3.19,0,0,JPN
1455,114.0,2.0,52.0,128.0,80.0,2.79,2.99,0,0,JPN
1456,115.0,1.0,1.0,159.0,76.0,2.49,2.99,0,0,JPN
1457,115.0,1.0,2.0,149.0,88.0,2.79,3.19,0,0,JPN
1458,115.0,1.0,3.0,152.0,89.0,2.49,2.99,0,0,JPN
1459,115.0,1.0,4.0,149.0,84.0,2.19,2.59,0,0,JPN
1460,115.0,1.0,5.0,141.0,80.0,2.29,2.59,0,0,JPN
1461,115.0,1.0,6.0,140.0,90.0,2.99,3.19,0,0,JPN
