resp_id,rating,speed,height,const,theme
155,3,50,200,Wood,Dragon
155,5,50,300,Wood,Dragon
155,6,60,300,Wood,Eagle
155,4,60,400,Wood,Eagle
155,5,50,400,Steel,Eagle
155,6,50,400,Steel,Dragon
155,1,40,200,Steel,Dragon
155,2,50,200,Wood,Eagle
155,5,60,200,Wood,Eagle
155,10,70,300,Wood,Eagle
155,4,50,300,Steel,Dragon
155,4,60,300,Steel,Dragon
155,3,40,200,Steel,Dragon
155,1,40,200,Wood,Eagle
155,8,70,200,Wood,Eagle
156,10,40,300,Steel,Dragon
156,4,50,200,Wood,Dragon
156,10,50,300,Wood,Dragon
156,5,60,300,Wood,Eagle
156,7,60,400,Wood,Eagle
156,9,50,400,Steel,Eagle
156,7,50,400,Steel,Dragon
156,8,40,200,Steel,Dragon
156,1,50,200,Wood,Eagle
156,9,60,200,Wood,Eagle
156,10,70,300,Wood,Eagle
156,10,50,300,Steel,Dragon
156,10,60,300,Steel,Dragon
156,4,40,200,Steel,Dragon
156,3,40,200,Wood,Eagle
156,9,70,200,Wood,Eagle
157,8,40,300,Steel,Dragon
157,1,50,200,Wood,Dragon
157,2,50,300,Wood,Dragon
157,10,60,300,Wood,Eagle
157,7,60,400,Wood,Eagle
157,5,50,400,Steel,Eagle
157,7,50,400,Steel,Dragon
157,5,40,200,Steel,Dragon
157,2,50,200,Wood,Eagle
157,1,60,200,Wood,Eagle
157,10,70,300,Wood,Eagle
157,9,50,300,Steel,Dragon
157,10,60,300,Steel,Dragon
157,3,40,200,Steel,Dragon
157,1,40,200,Wood,Eagle
157,7,70,200,Wood,Eagle
158,3,40,300,Steel,Dragon
158,4,50,200,Wood,Dragon
158,3,50,300,Wood,Dragon
158,6,60,300,Wood,Eagle
158,6,60,400,Wood,Eagle
158,4,50,400,Steel,Eagle
158,3,50,400,Steel,Dragon
158,2,40,200,Steel,Dragon
158,1,50,200,Wood,Eagle
158,5,60,200,Wood,Eagle
158,10,70,300,Wood,Eagle
158,4,50,300,Steel,Dragon
158,6,60,300,Steel,Dragon
158,2,40,200,Steel,Dragon
158,1,40,200,Wood,Eagle
158,8,70,200,Wood,Eagle
159,6,40,300,Steel,Dragon
159,3,50,200,Wood,Dragon
159,8,50,300,Wood,Dragon
159,6,60,300,Wood,Eagle
159,5,60,400,Wood,Eagle
159,2,50,400,Steel,Eagle
159,5,50,400,Steel,Dragon
159,1,40,200,Steel,Dragon
159,3,50,200,Wood,Eagle
159,5,60,200,Wood,Eagle
159,10,70,300,Wood,Eagle
159,6,50,300,Steel,Dragon
159,8,60,300,Steel,Dragon
159,2,40,200,Steel,Dragon
159,2,40,200,Wood,Eagle
159,10,70,200,Wood,Eagle
160,5,40,300,Steel,Dragon
160,2,50,200,Wood,Dragon
160,2,50,300,Wood,Dragon
160,6,60,300,Wood,Eagle
160,5,60,400,Wood,Eagle
160,2,50,400,Steel,Eagle
160,4,50,400,Steel,Dragon
160,3,40,200,Steel,Dragon
160,4,50,200,Wood,Eagle
160,1,60,200,Wood,Eagle
160,10,70,300,Wood,Eagle
160,4,50,300,Steel,Dragon
160,4,60,300,Steel,Dragon
160,1,40,200,Steel,Dragon
160,1,40,200,Wood,Eagle
160,7,70,200,Wood,Eagle
161,4,40,300,Steel,Dragon
161,3,50,200,Wood,Dragon
161,6,50,300,Wood,Dragon
161,7,60,300,Wood,Eagle
161,4,60,400,Wood,Eagle
161,4,50,400,Steel,Eagle
161,3,50,400,Steel,Dragon
161,1,40,200,Steel,Dragon
161,4,50,200,Wood,Eagle
161,3,60,200,Wood,Eagle
161,10,70,300,Wood,Eagle
161,7,50,300,Steel,Dragon
161,2,60,300,Steel,Dragon
161,1,40,200,Steel,Dragon
161,4,40,200,Wood,Eagle
161,10,70,200,Wood,Eagle
162,6,40,300,Steel,Dragon
162,4,50,200,Wood,Dragon
162,7,50,300,Wood,Dragon
162,10,60,300,Wood,Eagle
162,5,60,400,Wood,Eagle
162,3,50,400,Steel,Eagle
162,4,50,400,Steel,Dragon
162,5,40,200,Steel,Dragon
162,5,50,200,Wood,Eagle
162,8,60,200,Wood,Eagle
162,9,70,300,Wood,Eagle
162,5,50,300,Steel,Dragon
162,10,60,300,Steel,Dragon
162,3,40,200,Steel,Dragon
162,1,40,200,Wood,Eagle
162,7,70,200,Wood,Eagle
163,8,40,300,Steel,Dragon
163,1,50,200,Wood,Dragon
163,4,50,300,Wood,Dragon
163,7,60,300,Wood,Eagle
163,3,60,400,Wood,Eagle
163,8,50,400,Steel,Eagle
163,2,50,400,Steel,Dragon
163,3,40,200,Steel,Dragon
163,6,50,200,Wood,Eagle
163,3,60,200,Wood,Eagle
163,10,70,300,Wood,Eagle
163,6,50,300,Steel,Dragon
163,7,60,300,Steel,Dragon
163,2,40,200,Steel,Dragon
163,1,40,200,Wood,Eagle
163,9,70,200,Wood,Eagle
164,8,40,300,Steel,Dragon
164,3,50,200,Wood,Dragon
164,10,50,300,Wood,Dragon
164,9,60,300,Wood,Eagle
164,4,60,400,Wood,Eagle
164,3,50,400,Steel,Eagle
164,9,50,400,Steel,Dragon
164,5,40,200,Steel,Dragon
164,3,50,200,Wood,Eagle
164,1,60,200,Wood,Eagle
164,10,70,300,Wood,Eagle
164,10,50,300,Steel,Dragon
164,10,60,300,Steel,Dragon
164,8,40,200,Steel,Dragon
164,3,40,200,Wood,Eagle
164,4,70,200,Wood,Eagle
165,5,40,300,Steel,Dragon
165,1,50,200,Wood,Dragon
165,8,50,300,Wood,Dragon
165,5,60,300,Wood,Eagle
165,7,60,400,Wood,Eagle
165,9,50,400,Steel,Eagle
165,7,50,400,Steel,Dragon
165,1,40,200,Steel,Dragon
165,5,50,200,Wood,Eagle
165,1,60,200,Wood,Eagle
165,10,70,300,Wood,Eagle
165,7,50,300,Steel,Dragon
165,8,60,300,Steel,Dragon
165,2,40,200,Steel,Dragon
165,4,40,200,Wood,Eagle
165,10,70,200,Wood,Eagle
166,1,40,300,Steel,Dragon
166,3,50,200,Wood,Dragon
166,9,50,300,Wood,Dragon
166,10,60,300,Wood,Eagle
166,8,60,400,Wood,Eagle
166,3,50,400,Steel,Eagle
166,6,50,400,Steel,Dragon
166,2,40,200,Steel,Dragon
166,4,50,200,Wood,Eagle
166,4,60,200,Wood,Eagle
166,10,70,300,Wood,Eagle
166,7,50,300,Steel,Dragon
166,7,60,300,Steel,Dragon
166,3,40,200,Steel,Dragon
166,6,40,200,Wood,Eagle
166,6,70,200,Wood,Eagle
167,5,40,300,Steel,Dragon
167,3,50,200,Wood,Dragon
167,4,50,300,Wood,Dragon
167,5,60,300,Wood,Eagle
167,3,60,400,Wood,Eagle
167,5,50,400,Steel,Eagle
167,6,50,400,Steel,Dragon
167,2,40,200,Steel,Dragon
167,1,50,200,Wood,Eagle
167,3,60,200,Wood,Eagle
167,10,70,300,Wood,Eagle
167,9,50,300,Steel,Dragon
167,6,60,300,Steel,Dragon
167,2,40,200,Steel,Dragon
167,1,40,200,Wood,Eagle
167,2,70,200,Wood,Eagle
168,6,40,300,Steel,Dragon
168,3,50,200,Wood,Dragon
168,7,50,300,Wood,Dragon
168,7,60,300,Wood,Eagle
168,5,60,400,Wood,Eagle
168,2,50,400,Steel,Eagle
168,7,50,400,Steel,Dragon
168,1,40,200,Steel,Dragon
168,6,50,200,Wood,Eagle
168,4,60,200,Wood,Eagle
168,10,70,300,Wood,Eagle
168,10,50,300,Steel,Dragon
168,8,60,300,Steel,Dragon
168,1,40,200,Steel,Dragon
168,2,40,200,Wood,Eagle
168,7,70,200,Wood,Eagle
169,5,40,300,Steel,Dragon
169,7,50,200,Wood,Dragon
169,10,50,300,Wood,Dragon
169,9,60,300,Wood,Eagle
169,10,60,400,Wood,Eagle
169,7,50,400,Steel,Eagle
169,7,50,400,Steel,Dragon
169,3,40,200,Steel,Dragon
169,6,50,200,Wood,Eagle
169,6,60,200,Wood,Eagle
169,9,70,300,Wood,Eagle
169,6,50,300,Steel,Dragon
169,8,60,300,Steel,Dragon
169,1,40,200,Steel,Dragon
169,3,40,200,Wood,Eagle
169,5,70,200,Wood,Eagle
170,10,40,300,Steel,Dragon
170,7,50,200,Wood,Dragon
170,8,50,300,Wood,Dragon
170,8,60,300,Wood,Eagle
170,3,60,400,Wood,Eagle
170,1,50,400,Steel,Eagle
170,7,50,400,Steel,Dragon
170,5,40,200,Steel,Dragon
170,6,50,200,Wood,Eagle
170,5,60,200,Wood,Eagle
170,10,70,300,Wood,Eagle
170,7,50,300,Steel,Dragon
170,10,60,300,Steel,Dragon
170,6,40,200,Steel,Dragon
170,3,40,200,Wood,Eagle
170,7,70,200,Wood,Eagle
171,7,40,300,Steel,Dragon
171,3,50,200,Wood,Dragon
171,8,50,300,Wood,Dragon
171,6,60,300,Wood,Eagle
171,1,60,400,Wood,Eagle
171,5,50,400,Steel,Eagle
171,3,50,400,Steel,Dragon
171,4,40,200,Steel,Dragon
171,4,50,200,Wood,Eagle
171,5,60,200,Wood,Eagle
171,10,70,300,Wood,Eagle
171,5,50,300,Steel,Dragon
171,8,60,300,Steel,Dragon
171,4,40,200,Steel,Dragon
171,2,40,200,Wood,Eagle
171,8,70,200,Wood,Eagle
172,8,40,300,Steel,Dragon
172,1,50,200,Wood,Dragon
172,10,50,300,Wood,Dragon
172,8,60,300,Wood,Eagle
172,7,60,400,Wood,Eagle
172,9,50,400,Steel,Eagle
172,6,50,400,Steel,Dragon
172,3,40,200,Steel,Dragon
172,2,50,200,Wood,Eagle
172,3,60,200,Wood,Eagle
172,9,70,300,Wood,Eagle
172,9,50,300,Steel,Dragon
172,7,60,300,Steel,Dragon
172,1,40,200,Steel,Dragon
172,6,40,200,Wood,Eagle
172,8,70,200,Wood,Eagle
173,3,40,300,Steel,Dragon
173,3,50,200,Wood,Dragon
173,6,50,300,Wood,Dragon
173,5,60,300,Wood,Eagle
173,4,60,400,Wood,Eagle
173,1,50,400,Steel,Eagle
173,3,50,400,Steel,Dragon
173,1,40,200,Steel,Dragon
173,1,50,200,Wood,Eagle
173,2,60,200,Wood,Eagle
173,10,70,300,Wood,Eagle
173,9,50,300,Steel,Dragon
173,7,60,300,Steel,Dragon
173,2,40,200,Steel,Dragon
173,1,40,200,Wood,Eagle
173,6,70,200,Wood,Eagle
174,10,40,300,Steel,Dragon
174,1,50,200,Wood,Dragon
174,4,50,300,Wood,Dragon
174,5,60,300,Wood,Eagle
174,5,60,400,Wood,Eagle
174,1,50,400,Steel,Eagle
174,5,50,400,Steel,Dragon
174,1,40,200,Steel,Dragon
174,1,50,200,Wood,Eagle
174,1,60,200,Wood,Eagle
174,10,70,300,Wood,Eagle
174,8,50,300,Steel,Dragon
174,3,60,300,Steel,Dragon
174,2,40,200,Steel,Dragon
174,1,40,200,Wood,Eagle
174,2,70,200,Wood,Eagle
175,4,40,300,Steel,Dragon
175,4,50,200,Wood,Dragon
175,8,50,300,Wood,Dragon
175,8,60,300,Wood,Eagle
175,8,60,400,Wood,Eagle
175,6,50,400,Steel,Eagle
175,6,50,400,Steel,Dragon
175,4,40,200,Steel,Dragon
175,2,50,200,Wood,Eagle
175,1,60,200,Wood,Eagle
175,10,70,300,Wood,Eagle
175,9,50,300,Steel,Dragon
175,6,60,300,Steel,Dragon
175,3,40,200,Steel,Dragon
175,1,40,200,Wood,Eagle
175,6,70,200,Wood,Eagle
176,5,40,300,Steel,Dragon
176,3,50,200,Wood,Dragon
176,5,50,300,Wood,Dragon
176,10,60,300,Wood,Eagle
176,6,60,400,Wood,Eagle
176,3,50,400,Steel,Eagle
176,1,50,400,Steel,Dragon
176,1,40,200,Steel,Dragon
176,3,50,200,Wood,Eagle
176,2,60,200,Wood,Eagle
176,10,70,300,Wood,Eagle
176,5,50,300,Steel,Dragon
176,5,60,300,Steel,Dragon
176,2,40,200,Steel,Dragon
176,4,40,200,Wood,Eagle
176,4,70,200,Wood,Eagle
177,6,40,300,Steel,Dragon
177,4,50,200,Wood,Dragon
177,10,50,300,Wood,Dragon
177,7,60,300,Wood,Eagle
177,2,60,400,Wood,Eagle
177,1,50,400,Steel,Eagle
177,4,50,400,Steel,Dragon
177,5,40,200,Steel,Dragon
177,2,50,200,Wood,Eagle
177,3,60,200,Wood,Eagle
177,8,70,300,Wood,Eagle
177,2,50,300,Steel,Dragon
177,10,60,300,Steel,Dragon
177,2,40,200,Steel,Dragon
177,2,40,200,Wood,Eagle
177,4,70,200,Wood,Eagle
178,9,40,300,Steel,Dragon
178,4,50,200,Wood,Dragon
178,7,50,300,Wood,Dragon
178,9,60,300,Wood,Eagle
178,7,60,400,Wood,Eagle
178,5,50,400,Steel,Eagle
178,2,50,400,Steel,Dragon
178,4,40,200,Steel,Dragon
178,6,50,200,Wood,Eagle
178,5,60,200,Wood,Eagle
178,9,70,300,Wood,Eagle
178,7,50,300,Steel,Dragon
178,7,60,300,Steel,Dragon
178,1,40,200,Steel,Dragon
178,2,40,200,Wood,Eagle
178,10,70,200,Wood,Eagle
179,3,40,300,Steel,Dragon
179,5,50,200,Wood,Dragon
179,5,50,300,Wood,Dragon
179,10,60,300,Wood,Eagle
179,6,60,400,Wood,Eagle
179,1,50,400,Steel,Eagle
179,1,50,400,Steel,Dragon
179,3,40,200,Steel,Dragon
179,3,50,200,Wood,Eagle
179,3,60,200,Wood,Eagle
179,9,70,300,Wood,Eagle
179,4,50,300,Steel,Dragon
179,4,60,300,Steel,Dragon
179,3,40,200,Steel,Dragon
179,4,40,200,Wood,Eagle
179,6,70,200,Wood,Eagle
180,4,40,300,Steel,Dragon
180,2,50,200,Wood,Dragon
180,4,50,300,Wood,Dragon
180,4,60,300,Wood,Eagle
180,7,60,400,Wood,Eagle
180,2,50,400,Steel,Eagle
180,2,50,400,Steel,Dragon
180,4,40,200,Steel,Dragon
180,1,50,200,Wood,Eagle
180,3,60,200,Wood,Eagle
180,10,70,300,Wood,Eagle
180,10,50,300,Steel,Dragon
180,8,60,300,Steel,Dragon
180,5,40,200,Steel,Dragon
180,1,40,200,Wood,Eagle
180,2,70,200,Wood,Eagle
181,4,40,300,Steel,Dragon
181,2,50,200,Wood,Dragon
181,5,50,300,Wood,Dragon
181,6,60,300,Wood,Eagle
181,6,60,400,Wood,Eagle
181,5,50,400,Steel,Eagle
181,2,50,400,Steel,Dragon
181,5,40,200,Steel,Dragon
181,6,50,200,Wood,Eagle
181,2,60,200,Wood,Eagle
181,10,70,300,Wood,Eagle
181,7,50,300,Steel,Dragon
181,9,60,300,Steel,Dragon
181,1,40,200,Steel,Dragon
181,6,40,200,Wood,Eagle
181,8,70,200,Wood,Eagle
182,6,40,300,Steel,Dragon
182,6,50,200,Wood,Dragon
182,7,50,300,Wood,Dragon
182,6,60,300,Wood,Eagle
182,3,60,400,Wood,Eagle
182,1,50,400,Steel,Eagle
182,8,50,400,Steel,Dragon
182,3,40,200,Steel,Dragon
182,4,50,200,Wood,Eagle
182,5,60,200,Wood,Eagle
182,10,70,300,Wood,Eagle
182,7,50,300,Steel,Dragon
182,9,60,300,Steel,Dragon
182,4,40,200,Steel,Dragon
182,1,40,200,Wood,Eagle
182,7,70,200,Wood,Eagle
183,3,40,300,Steel,Dragon
183,2,50,200,Wood,Dragon
183,3,50,300,Wood,Dragon
183,6,60,300,Wood,Eagle
183,4,60,400,Wood,Eagle
183,4,50,400,Steel,Eagle
183,4,50,400,Steel,Dragon
183,3,40,200,Steel,Dragon
183,3,50,200,Wood,Eagle
183,3,60,200,Wood,Eagle
183,10,70,300,Wood,Eagle
183,4,50,300,Steel,Dragon
183,2,60,300,Steel,Dragon
183,2,40,200,Steel,Dragon
183,1,40,200,Wood,Eagle
183,9,70,200,Wood,Eagle
184,10,40,300,Steel,Dragon
184,4,50,200,Wood,Dragon
184,7,50,300,Wood,Dragon
184,5,60,300,Wood,Eagle
184,4,60,400,Wood,Eagle
184,9,50,400,Steel,Eagle
184,10,50,400,Steel,Dragon
184,8,40,200,Steel,Dragon
184,2,50,200,Wood,Eagle
184,4,60,200,Wood,Eagle
184,7,70,300,Wood,Eagle
184,7,50,300,Steel,Dragon
184,10,60,300,Steel,Dragon
184,9,40,200,Steel,Dragon
184,1,40,200,Wood,Eagle
184,6,70,200,Wood,Eagle
185,9,40,300,Steel,Dragon
185,9,50,200,Wood,Dragon
185,10,50,300,Wood,Dragon
185,9,60,300,Wood,Eagle
185,3,60,400,Wood,Eagle
185,6,50,400,Steel,Eagle
185,9,50,400,Steel,Dragon
185,5,40,200,Steel,Dragon
185,1,50,200,Wood,Eagle
185,5,60,200,Wood,Eagle
185,9,70,300,Wood,Eagle
185,10,50,300,Steel,Dragon
185,10,60,300,Steel,Dragon
185,7,40,200,Steel,Dragon
185,1,40,200,Wood,Eagle
185,9,70,200,Wood,Eagle
186,10,40,300,Steel,Dragon
186,8,50,200,Wood,Dragon
186,9,50,300,Wood,Dragon
186,7,60,300,Wood,Eagle
186,4,60,400,Wood,Eagle
186,3,50,400,Steel,Eagle
186,8,50,400,Steel,Dragon
186,4,40,200,Steel,Dragon
186,4,50,200,Wood,Eagle
186,1,60,200,Wood,Eagle
186,9,70,300,Wood,Eagle
186,10,50,300,Steel,Dragon
186,10,60,300,Steel,Dragon
186,6,40,200,Steel,Dragon
186,1,40,200,Wood,Eagle
186,5,70,200,Wood,Eagle
187,4,40,300,Steel,Dragon
187,6,50,200,Wood,Dragon
187,9,50,300,Wood,Dragon
187,10,60,300,Wood,Eagle
187,6,60,400,Wood,Eagle
187,3,50,400,Steel,Eagle
187,3,50,400,Steel,Dragon
187,1,40,200,Steel,Dragon
187,5,50,200,Wood,Eagle
187,6,60,200,Wood,Eagle
187,10,70,300,Wood,Eagle
187,6,50,300,Steel,Dragon
187,7,60,300,Steel,Dragon
187,2,40,200,Steel,Dragon
187,6,40,200,Wood,Eagle
187,10,70,200,Wood,Eagle
188,10,40,300,Steel,Dragon
188,4,50,200,Wood,Dragon
188,10,50,300,Wood,Dragon
188,3,60,300,Wood,Eagle
188,1,60,400,Wood,Eagle
188,7,50,400,Steel,Eagle
188,5,50,400,Steel,Dragon
188,5,40,200,Steel,Dragon
188,2,50,200,Wood,Eagle
188,2,60,200,Wood,Eagle
188,8,70,300,Wood,Eagle
188,10,50,300,Steel,Dragon
188,10,60,300,Steel,Dragon
188,2,40,200,Steel,Dragon
188,1,40,200,Wood,Eagle
188,5,70,200,Wood,Eagle
189,5,40,300,Steel,Dragon
189,5,50,200,Wood,Dragon
189,7,50,300,Wood,Dragon
189,5,60,300,Wood,Eagle
189,1,60,400,Wood,Eagle
189,5,50,400,Steel,Eagle
189,9,50,400,Steel,Dragon
189,6,40,200,Steel,Dragon
189,1,50,200,Wood,Eagle
189,1,60,200,Wood,Eagle
189,10,70,300,Wood,Eagle
189,10,50,300,Steel,Dragon
189,9,60,300,Steel,Dragon
189,5,40,200,Steel,Dragon
189,3,40,200,Wood,Eagle
189,4,70,200,Wood,Eagle
190,3,40,300,Steel,Dragon
190,3,50,200,Wood,Dragon
190,4,50,300,Wood,Dragon
190,6,60,300,Wood,Eagle
190,4,60,400,Wood,Eagle
190,1,50,400,Steel,Eagle
190,2,50,400,Steel,Dragon
190,2,40,200,Steel,Dragon
190,3,50,200,Wood,Eagle
190,1,60,200,Wood,Eagle
190,10,70,300,Wood,Eagle
190,5,50,300,Steel,Dragon
190,8,60,300,Steel,Dragon
190,1,40,200,Steel,Dragon
190,2,40,200,Wood,Eagle
190,6,70,200,Wood,Eagle
191,7,40,300,Steel,Dragon
191,4,50,200,Wood,Dragon
191,8,50,300,Wood,Dragon
191,6,60,300,Wood,Eagle
191,1,60,400,Wood,Eagle
191,4,50,400,Steel,Eagle
191,7,50,400,Steel,Dragon
191,4,40,200,Steel,Dragon
191,1,50,200,Wood,Eagle
191,1,60,200,Wood,Eagle
191,9,70,300,Wood,Eagle
191,10,50,300,Steel,Dragon
191,8,60,300,Steel,Dragon
191,4,40,200,Steel,Dragon
191,1,40,200,Wood,Eagle
191,5,70,200,Wood,Eagle
192,6,40,300,Steel,Dragon
192,5,50,200,Wood,Dragon
192,7,50,300,Wood,Dragon
192,8,60,300,Wood,Eagle
192,4,60,400,Wood,Eagle
192,3,50,400,Steel,Eagle
192,4,50,400,Steel,Dragon
192,1,40,200,Steel,Dragon
192,3,50,200,Wood,Eagle
192,4,60,200,Wood,Eagle
192,10,70,300,Wood,Eagle
192,4,50,300,Steel,Dragon
192,6,60,300,Steel,Dragon
192,1,40,200,Steel,Dragon
192,7,40,200,Wood,Eagle
192,10,70,200,Wood,Eagle
193,2,40,300,Steel,Dragon
193,3,50,200,Wood,Dragon
193,5,50,300,Wood,Dragon
193,6,60,300,Wood,Eagle
193,3,60,400,Wood,Eagle
193,2,50,400,Steel,Eagle
193,3,50,400,Steel,Dragon
193,1,40,200,Steel,Dragon
193,4,50,200,Wood,Eagle
193,3,60,200,Wood,Eagle
193,10,70,300,Wood,Eagle
193,5,50,300,Steel,Dragon
193,6,60,300,Steel,Dragon
193,2,40,200,Steel,Dragon
193,7,40,200,Wood,Eagle
193,9,70,200,Wood,Eagle
194,6,40,300,Steel,Dragon
194,1,50,200,Wood,Dragon
194,5,50,300,Wood,Dragon
194,5,60,300,Wood,Eagle
194,4,60,400,Wood,Eagle
194,6,50,400,Steel,Eagle
194,4,50,400,Steel,Dragon
194,3,40,200,Steel,Dragon
194,3,50,200,Wood,Eagle
194,3,60,200,Wood,Eagle
194,10,70,300,Wood,Eagle
194,6,50,300,Steel,Dragon
194,9,60,300,Steel,Dragon
194,5,40,200,Steel,Dragon
194,2,40,200,Wood,Eagle
194,8,70,200,Wood,Eagle
195,8,40,300,Steel,Dragon
195,4,50,200,Wood,Dragon
195,5,50,300,Wood,Dragon
195,9,60,300,Wood,Eagle
195,5,60,400,Wood,Eagle
195,8,50,400,Steel,Eagle
195,8,50,400,Steel,Dragon
195,5,40,200,Steel,Dragon
195,1,50,200,Wood,Eagle
195,1,60,200,Wood,Eagle
195,9,70,300,Wood,Eagle
195,10,50,300,Steel,Dragon
195,10,60,300,Steel,Dragon
195,6,40,200,Steel,Dragon
195,1,40,200,Wood,Eagle
195,6,70,200,Wood,Eagle
196,3,40,300,Steel,Dragon
196,9,50,200,Wood,Dragon
196,8,50,300,Wood,Dragon
196,5,60,300,Wood,Eagle
196,5,60,400,Wood,Eagle
196,1,50,400,Steel,Eagle
196,4,50,400,Steel,Dragon
196,1,40,200,Steel,Dragon
196,7,50,200,Wood,Eagle
196,3,60,200,Wood,Eagle
196,10,70,300,Wood,Eagle
196,4,50,300,Steel,Dragon
196,9,60,300,Steel,Dragon
196,2,40,200,Steel,Dragon
196,1,40,200,Wood,Eagle
196,5,70,200,Wood,Eagle
197,8,40,300,Steel,Dragon
197,4,50,200,Wood,Dragon
197,10,50,300,Wood,Dragon
197,5,60,300,Wood,Eagle
197,5,60,400,Wood,Eagle
197,5,50,400,Steel,Eagle
197,10,50,400,Steel,Dragon
197,5,40,200,Steel,Dragon
197,5,50,200,Wood,Eagle
197,3,60,200,Wood,Eagle
197,9,70,300,Wood,Eagle
197,8,50,300,Steel,Dragon
197,9,60,300,Steel,Dragon
197,6,40,200,Steel,Dragon
197,1,40,200,Wood,Eagle
197,5,70,200,Wood,Eagle
198,3,40,300,Steel,Dragon
198,2,50,200,Wood,Dragon
198,3,50,300,Wood,Dragon
198,5,60,300,Wood,Eagle
198,6,60,400,Wood,Eagle
198,6,50,400,Steel,Eagle
198,4,50,400,Steel,Dragon
198,1,40,200,Steel,Dragon
198,1,50,200,Wood,Eagle
198,3,60,200,Wood,Eagle
198,9,70,300,Wood,Eagle
198,8,50,300,Steel,Dragon
198,10,60,300,Steel,Dragon
198,5,40,200,Steel,Dragon
198,3,40,200,Wood,Eagle
198,8,70,200,Wood,Eagle
199,5,40,300,Steel,Dragon
199,8,50,200,Wood,Dragon
199,10,50,300,Wood,Dragon
199,6,60,300,Wood,Eagle
199,3,60,400,Wood,Eagle
199,3,50,400,Steel,Eagle
199,7,50,400,Steel,Dragon
199,10,40,200,Steel,Dragon
199,1,50,200,Wood,Eagle
199,3,60,200,Wood,Eagle
199,8,70,300,Wood,Eagle
199,9,50,300,Steel,Dragon
199,8,60,300,Steel,Dragon
199,3,40,200,Steel,Dragon
199,8,40,200,Wood,Eagle
199,8,70,200,Wood,Eagle
200,4,40,300,Steel,Dragon
200,6,50,200,Wood,Dragon
200,6,50,300,Wood,Dragon
200,8,60,300,Wood,Eagle
200,8,60,400,Wood,Eagle
200,6,50,400,Steel,Eagle
200,8,50,400,Steel,Dragon
200,1,40,200,Steel,Dragon
200,4,50,200,Wood,Eagle
200,6,60,200,Wood,Eagle
200,10,70,300,Wood,Eagle
200,7,50,300,Steel,Dragon
200,6,60,300,Steel,Dragon
200,3,40,200,Steel,Dragon
200,1,40,200,Wood,Eagle
200,6,70,200,Wood,Eagle
